Array Size (n), Worst Case Time (seconds), Average Case Time (seconds)
100, 0.0000039830, 0.0000113240
150, 0.0000047940, 0.0000070850
200, 0.0000048960, 0.0000084840
250, 0.0000067670, 0.0000098720
300, 0.0000065970, 0.0000093940
350, 0.0000175370, 0.0000105510
400, 0.0000107770, 0.0000102070
450, 0.0000154830, 0.0000106310
500, 0.0000164640, 0.0000116750
